[2024-06-23 09:21:19,799][root][INFO] - Computing EIG. Start Prompt: 0. End Prompt: 100
[2024-06-23 09:30:59,248][root][INFO] - 0.005551201614826251
[2024-06-23 09:30:59,248][root][INFO] - 0.0022517820685090673
[2024-06-23 09:30:59,248][root][INFO] - 0.0014172238040370821
[2024-06-23 09:30:59,248][root][INFO] - 0.0010592865903054083
[2024-06-23 09:30:59,248][root][INFO] - 0.012611444923786186
[2024-06-23 09:30:59,248][root][INFO] - 0.00918461881499244
[2024-06-23 09:30:59,248][root][INFO] - 0.0684190804518745
[2024-06-23 09:30:59,248][root][INFO] - 0.022035928420853335
[2024-06-23 09:30:59,248][root][INFO] - 0.004176575174617669
[2024-06-23 09:30:59,249][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,249][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,249][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,249][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,249][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,249][root][INFO] - 0.01280891088617575
[2024-06-23 09:30:59,249][root][INFO] - 0.006180385131675958
[2024-06-23 09:30:59,249][root][INFO] - 0.004649682072435768
[2024-06-23 09:30:59,250][root][INFO] - 0.0017047677408661421
[2024-06-23 09:30:59,250][root][INFO] - 0.0009559385149038313
[2024-06-23 09:30:59,250][root][INFO] - 0.0072951090031569965
[2024-06-23 09:30:59,250][root][INFO] - 0.0063823310864641325
[2024-06-23 09:30:59,250][root][INFO] - 0.007010753894221899
[2024-06-23 09:30:59,250][root][INFO] - 0.000971486809826061
[2024-06-23 09:30:59,250][root][INFO] - 0.0023148615691686025
[2024-06-23 09:30:59,250][root][INFO] - 0.028767889808355873
[2024-06-23 09:30:59,250][root][INFO] - 0.048224482420897496
[2024-06-23 09:30:59,251][root][INFO] - 0.028753577390357332
[2024-06-23 09:30:59,251][root][INFO] - 0.01343261690544928
[2024-06-23 09:30:59,251][root][INFO] - 0.0020537834884863937
[2024-06-23 09:30:59,251][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,251][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,251][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,251][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,251][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,252][root][INFO] - 9.405380366889204e-05
[2024-06-23 09:30:59,252][root][INFO] - 0.0027574649692423403
[2024-06-23 09:30:59,252][root][INFO] - 0.0009299908796176481
[2024-06-23 09:30:59,252][root][INFO] - 0.00017297184138231891
[2024-06-23 09:30:59,252][root][INFO] - 0.0001508213609295872
[2024-06-23 09:30:59,252][root][INFO] - 0.0003619363159075295
[2024-06-23 09:30:59,252][root][INFO] - 0.0033298327808672923
[2024-06-23 09:30:59,252][root][INFO] - 0.002649132031656176
[2024-06-23 09:30:59,252][root][INFO] - 0.0005739197977705501
[2024-06-23 09:30:59,253][root][INFO] - 0.005899869574851335
[2024-06-23 09:30:59,253][root][INFO] - 0.018479055305039793
[2024-06-23 09:30:59,253][root][INFO] - 0.0022780162900930545
[2024-06-23 09:30:59,253][root][INFO] - 0.008288785843050706
[2024-06-23 09:30:59,253][root][INFO] - 0.006404546962979429
[2024-06-23 09:30:59,253][root][INFO] - 0.0057450315605656055
[2024-06-23 09:30:59,253][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,253][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,254][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,254][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,254][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,254][root][INFO] - 0.0008068964291680913
[2024-06-23 09:30:59,254][root][INFO] - 7.440016166970764e-05
[2024-06-23 09:30:59,254][root][INFO] - 0.00024592159894232246
[2024-06-23 09:30:59,254][root][INFO] - 0.00015905814155003917
[2024-06-23 09:30:59,254][root][INFO] - 0.0015871360631269926
[2024-06-23 09:30:59,254][root][INFO] - 0.0024372822976810316
[2024-06-23 09:30:59,255][root][INFO] - 0.0011032124525875986
[2024-06-23 09:30:59,255][root][INFO] - 0.002157272810639599
[2024-06-23 09:30:59,255][root][INFO] - 0.0025707284502307637
[2024-06-23 09:30:59,255][root][INFO] - 0.0009152134712779869
[2024-06-23 09:30:59,255][root][INFO] - 0.038015425624415844
[2024-06-23 09:30:59,255][root][INFO] - 0.04639621125540261
[2024-06-23 09:30:59,255][root][INFO] - 0.04245954373331173
[2024-06-23 09:30:59,255][root][INFO] - 0.034029884886989104
[2024-06-23 09:30:59,256][root][INFO] - 0.04643010379260959
[2024-06-23 09:30:59,256][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,256][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,256][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,256][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,256][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,256][root][INFO] - 0.00014302864694548667
[2024-06-23 09:30:59,256][root][INFO] - 0.00016461814251056417
[2024-06-23 09:30:59,256][root][INFO] - 5.806147342890533e-05
[2024-06-23 09:30:59,257][root][INFO] - 0.000755494902483278
[2024-06-23 09:30:59,257][root][INFO] - 0.000549780144118106
[2024-06-23 09:30:59,257][root][INFO] - 0.0014931522198387004
[2024-06-23 09:30:59,257][root][INFO] - 0.0012365941690908322
[2024-06-23 09:30:59,257][root][INFO] - 0.00409232057922404
[2024-06-23 09:30:59,257][root][INFO] - 0.0042951212729511745
[2024-06-23 09:30:59,257][root][INFO] - 0.0009197591361824742
[2024-06-23 09:30:59,257][root][INFO] - 0.021610115333130064
[2024-06-23 09:30:59,258][root][INFO] - 0.007627242893996744
[2024-06-23 09:30:59,258][root][INFO] - 0.013964592567390799
[2024-06-23 09:30:59,258][root][INFO] - 0.008206347899093913
[2024-06-23 09:30:59,258][root][INFO] - 0.028213418586996664
[2024-06-23 09:30:59,258][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,258][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,258][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,258][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,258][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,259][root][INFO] - 0.0012269447282995394
[2024-06-23 09:30:59,259][root][INFO] - 0.0005899341609023612
[2024-06-23 09:30:59,259][root][INFO] - 0.0009710751294043085
[2024-06-23 09:30:59,259][root][INFO] - 0.002448810029399784
[2024-06-23 09:30:59,259][root][INFO] - 0.010968657021979134
[2024-06-23 09:30:59,259][root][INFO] - 0.0018878307092000668
[2024-06-23 09:30:59,259][root][INFO] - 0.003051103756270601
[2024-06-23 09:30:59,259][root][INFO] - 0.006382142772433541
[2024-06-23 09:30:59,260][root][INFO] - 0.0011900447295674077
[2024-06-23 09:30:59,260][root][INFO] - 0.006012885352708386
[2024-06-23 09:30:59,260][root][INFO] - 0.012311827382211815
[2024-06-23 09:30:59,260][root][INFO] - 0.0032192194721469836
[2024-06-23 09:30:59,260][root][INFO] - 0.0003597129914982844
[2024-06-23 09:30:59,260][root][INFO] - 0.006715483887273832
[2024-06-23 09:30:59,260][root][INFO] - 0.001791003724765261
[2024-06-23 09:30:59,260][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,260][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,261][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,261][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,261][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,261][root][INFO] - 0.0001438674408620333
[2024-06-23 09:30:59,261][root][INFO] - 2.873352717536193e-06
[2024-06-23 09:30:59,261][root][INFO] - 4.847916589501011e-06
[2024-06-23 09:30:59,261][root][INFO] - 0.0001057127881800568
[2024-06-23 09:30:59,261][root][INFO] - 9.162930035233607e-05
[2024-06-23 09:30:59,262][root][INFO] - 0.0045414307055413605
[2024-06-23 09:30:59,262][root][INFO] - 0.000894747763201531
[2024-06-23 09:30:59,262][root][INFO] - 0.0005793744423714386
[2024-06-23 09:30:59,262][root][INFO] - 0.006566440020701947
[2024-06-23 09:30:59,262][root][INFO] - 0.0018005237395715135
[2024-06-23 09:30:59,262][root][INFO] - 0.01927174909352125
[2024-06-23 09:30:59,262][root][INFO] - 0.011493139520681206
[2024-06-23 09:30:59,262][root][INFO] - 0.020656417957766404
[2024-06-23 09:30:59,262][root][INFO] - 0.005638110482597325
[2024-06-23 09:30:59,263][root][INFO] - 0.011657824347621082
[2024-06-23 09:30:59,263][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,263][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,263][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,263][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,263][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,263][root][INFO] - 0.00011502570316057614
[2024-06-23 09:30:59,263][root][INFO] - 0.0010507205444527656
[2024-06-23 09:30:59,264][root][INFO] - 0.00028106930925742013
[2024-06-23 09:30:59,264][root][INFO] - 0.00016417241438948516
[2024-06-23 09:30:59,264][root][INFO] - 6.134525593326501e-05
[2024-06-23 09:30:59,264][root][INFO] - 0.005361957590269029
[2024-06-23 09:30:59,264][root][INFO] - 0.0026008245884792114
[2024-06-23 09:30:59,264][root][INFO] - 0.0005915681275563411
[2024-06-23 09:30:59,264][root][INFO] - 0.0036587830266350263
[2024-06-23 09:30:59,264][root][INFO] - 0.002146897604793585
[2024-06-23 09:30:59,264][root][INFO] - 0.017785355826323457
[2024-06-23 09:30:59,265][root][INFO] - 0.003015584242109348
[2024-06-23 09:30:59,265][root][INFO] - 0.013612300463367255
[2024-06-23 09:30:59,265][root][INFO] - 0.026504464783702275
[2024-06-23 09:30:59,265][root][INFO] - 0.032270048779628135
[2024-06-23 09:30:59,265][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,265][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,265][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,265][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,266][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,266][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,266][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,266][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,266][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,266][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,266][root][INFO] - 0.014433414733240113
[2024-06-23 09:30:59,266][root][INFO] - 0.0004548750196058382
[2024-06-23 09:30:59,267][root][INFO] - 0.00035484022935183823
[2024-06-23 09:30:59,267][root][INFO] - 0.023544251720958087
[2024-06-23 09:30:59,267][root][INFO] - 0.01141068089071462
[2024-06-23 09:30:59,267][root][INFO] - 0.008321460314532958
[2024-06-23 09:30:59,267][root][INFO] - 0.01479068369974601
[2024-06-23 09:30:59,267][root][INFO] - 0.0029005476720633805
[2024-06-23 09:30:59,267][root][INFO] - 0.00351931318780907
[2024-06-23 09:30:59,267][root][INFO] - 0.007234475556612274
[2024-06-23 09:30:59,267][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,268][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,268][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,268][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,268][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,268][root][INFO] - 0.002437590693277425
[2024-06-23 09:30:59,268][root][INFO] - 0.000583690220981925
[2024-06-23 09:30:59,268][root][INFO] - 0.0006373594317026221
[2024-06-23 09:30:59,268][root][INFO] - 0.005831692514389086
[2024-06-23 09:30:59,269][root][INFO] - 0.003089165084009693
[2024-06-23 09:30:59,269][root][INFO] - 0.0003852617669861669
[2024-06-23 09:30:59,269][root][INFO] - 0.003393887895257297
[2024-06-23 09:30:59,269][root][INFO] - 0.001462560716135819
[2024-06-23 09:30:59,269][root][INFO] - 0.003990612887924794
[2024-06-23 09:30:59,269][root][INFO] - 0.009530037514258183
[2024-06-23 09:30:59,269][root][INFO] - 0.03782056389134625
[2024-06-23 09:30:59,269][root][INFO] - 0.0009982257559986163
[2024-06-23 09:30:59,269][root][INFO] - 0.002258048682860725
[2024-06-23 09:30:59,270][root][INFO] - 0.038502160891082715
[2024-06-23 09:30:59,270][root][INFO] - 0.013731678604227637
[2024-06-23 09:30:59,270][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,270][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,270][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,270][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,270][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,270][root][INFO] - 0.0006333789545236446
[2024-06-23 09:30:59,271][root][INFO] - 0.00027301386533196137
[2024-06-23 09:30:59,271][root][INFO] - 0.0015157298919890039
[2024-06-23 09:30:59,271][root][INFO] - 0.004149233226879101
[2024-06-23 09:30:59,271][root][INFO] - 0.0007069299225852532
[2024-06-23 09:30:59,271][root][INFO] - 0.00548081502324127
[2024-06-23 09:30:59,271][root][INFO] - 0.0002489520733641726
[2024-06-23 09:30:59,271][root][INFO] - 0.0037043460027799124
[2024-06-23 09:30:59,271][root][INFO] - 0.003334614547485071
[2024-06-23 09:30:59,271][root][INFO] - 0.0011406644734126559
[2024-06-23 09:30:59,272][root][INFO] - 0.039893225924959363
[2024-06-23 09:30:59,272][root][INFO] - 0.015144458741213729
[2024-06-23 09:30:59,272][root][INFO] - 0.010131487539629003
[2024-06-23 09:30:59,272][root][INFO] - 0.015657156560372254
[2024-06-23 09:30:59,272][root][INFO] - 0.017695694922031713
[2024-06-23 09:30:59,272][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,272][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,272][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,273][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,273][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,273][root][INFO] - 0.00032429397042399444
[2024-06-23 09:30:59,273][root][INFO] - 0.0017548230162107714
[2024-06-23 09:30:59,273][root][INFO] - 0.0011093088879912116
[2024-06-23 09:30:59,273][root][INFO] - 0.0004913385946807569
[2024-06-23 09:30:59,273][root][INFO] - 0.00027381155936145873
[2024-06-23 09:30:59,273][root][INFO] - 0.0002135700340688551
[2024-06-23 09:30:59,273][root][INFO] - 0.000325437666403916
[2024-06-23 09:30:59,274][root][INFO] - 0.00024983370519815473
[2024-06-23 09:30:59,274][root][INFO] - 0.001103723660557332
[2024-06-23 09:30:59,274][root][INFO] - 0.0032796388932407883
[2024-06-23 09:30:59,274][root][INFO] - 0.0052464395730802416
[2024-06-23 09:30:59,274][root][INFO] - 0.020995172673667906
[2024-06-23 09:30:59,274][root][INFO] - 0.010971969046428498
[2024-06-23 09:30:59,274][root][INFO] - 0.008969096852509573
[2024-06-23 09:30:59,274][root][INFO] - 0.0006644723506219474
[2024-06-23 09:30:59,275][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,275][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,275][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,275][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,275][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,275][root][INFO] - 0.0003532120816418516
[2024-06-23 09:30:59,275][root][INFO] - 0.0020989639835999885
[2024-06-23 09:30:59,275][root][INFO] - 0.002035308853318707
[2024-06-23 09:30:59,275][root][INFO] - 0.00047736363664574455
[2024-06-23 09:30:59,276][root][INFO] - 0.0010265425182329757
[2024-06-23 09:30:59,276][root][INFO] - 0.0003251506857808728
[2024-06-23 09:30:59,276][root][INFO] - 0.0007051393410337781
[2024-06-23 09:30:59,276][root][INFO] - 0.0007236655692124394
[2024-06-23 09:30:59,276][root][INFO] - 0.0022283333790262816
[2024-06-23 09:30:59,276][root][INFO] - 0.0020645381911046368
[2024-06-23 09:30:59,276][root][INFO] - 0.007633998351238791
[2024-06-23 09:30:59,276][root][INFO] - 0.002934030063117543
[2024-06-23 09:30:59,277][root][INFO] - 0.02000645981488658
[2024-06-23 09:30:59,277][root][INFO] - 0.003696451233838216
[2024-06-23 09:30:59,277][root][INFO] - 0.00014760012406278555
[2024-06-23 09:30:59,277][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,277][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,277][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,277][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,277][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,277][root][INFO] - 8.943143825490552e-08
[2024-06-23 09:30:59,278][root][INFO] - 2.3251130434331913e-06
[2024-06-23 09:30:59,278][root][INFO] - 1.8312226846006752e-07
[2024-06-23 09:30:59,278][root][INFO] - 1.3411538785979005e-05
[2024-06-23 09:30:59,278][root][INFO] - 3.695098427236587e-08
[2024-06-23 09:30:59,278][root][INFO] - 0.0004478726802297217
[2024-06-23 09:30:59,278][root][INFO] - 0.0011040363486456428
[2024-06-23 09:30:59,278][root][INFO] - 0.002495411266223435
[2024-06-23 09:30:59,278][root][INFO] - 0.0028249105507001104
[2024-06-23 09:30:59,279][root][INFO] - 0.00020842329072312538
[2024-06-23 09:30:59,279][root][INFO] - 0.010003558372583488
[2024-06-23 09:30:59,279][root][INFO] - 0.0018542942350454616
[2024-06-23 09:30:59,279][root][INFO] - 0.011182594372135757
[2024-06-23 09:30:59,279][root][INFO] - 0.00036363631423386167
[2024-06-23 09:30:59,279][root][INFO] - 0.0017813436609595001
[2024-06-23 09:30:59,279][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,279][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,279][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,280][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,280][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,280][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,280][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,280][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,280][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,280][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,280][root][INFO] - 0.0010130300172044304
[2024-06-23 09:30:59,281][root][INFO] - 0.0077967004947303575
[2024-06-23 09:30:59,281][root][INFO] - 0.0011258020070816777
[2024-06-23 09:30:59,281][root][INFO] - 0.0010841331450228697
[2024-06-23 09:30:59,281][root][INFO] - 0.000133662590559247
[2024-06-23 09:30:59,281][root][INFO] - 0.0031304535392981947
[2024-06-23 09:30:59,281][root][INFO] - 0.010928541699278371
[2024-06-23 09:30:59,281][root][INFO] - 0.02131978403409107
[2024-06-23 09:30:59,281][root][INFO] - 0.04697391556883135
[2024-06-23 09:30:59,281][root][INFO] - 0.007392706936026894
[2024-06-23 09:30:59,282][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,282][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,282][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,282][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,282][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,282][root][INFO] - 7.469893330958044e-05
[2024-06-23 09:30:59,282][root][INFO] - 0.00017053147435963645
[2024-06-23 09:30:59,282][root][INFO] - 0.00020234808985253316
[2024-06-23 09:30:59,283][root][INFO] - 6.728907900654946e-05
[2024-06-23 09:30:59,283][root][INFO] - 0.00010055213834814225
[2024-06-23 09:30:59,283][root][INFO] - 0.0005321943163454357
[2024-06-23 09:30:59,283][root][INFO] - 0.0030594793800928777
[2024-06-23 09:30:59,283][root][INFO] - 0.0005085059884362142
[2024-06-23 09:30:59,283][root][INFO] - 0.0014778259872882948
[2024-06-23 09:30:59,283][root][INFO] - 0.00046625016608436987
[2024-06-23 09:30:59,283][root][INFO] - 0.02378653842413536
[2024-06-23 09:30:59,284][root][INFO] - 0.035997113036476236
[2024-06-23 09:30:59,284][root][INFO] - 0.019501274305093297
[2024-06-23 09:30:59,284][root][INFO] - 0.06957610683305959
[2024-06-23 09:30:59,284][root][INFO] - 0.04753904056903635
[2024-06-23 09:30:59,284][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,284][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,284][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,284][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,284][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,285][root][INFO] - 0.0004736763015726897
[2024-06-23 09:30:59,285][root][INFO] - 0.0012560265521486258
[2024-06-23 09:30:59,285][root][INFO] - 0.00010773965992072476
[2024-06-23 09:30:59,285][root][INFO] - 0.0001343398105404514
[2024-06-23 09:30:59,285][root][INFO] - 0.0003399004349646795
[2024-06-23 09:30:59,285][root][INFO] - 0.0017817335512526622
[2024-06-23 09:30:59,285][root][INFO] - 0.0043842706922179175
[2024-06-23 09:30:59,285][root][INFO] - 0.002896952503389061
[2024-06-23 09:30:59,286][root][INFO] - 0.004542435682875379
[2024-06-23 09:30:59,286][root][INFO] - 0.0019227229536855628
[2024-06-23 09:30:59,286][root][INFO] - 0.010840755912360889
[2024-06-23 09:30:59,286][root][INFO] - 0.04247153674937976
[2024-06-23 09:30:59,286][root][INFO] - 0.01213340095521187
[2024-06-23 09:30:59,286][root][INFO] - 0.012099028352056784
[2024-06-23 09:30:59,286][root][INFO] - 0.07587159929753096
[2024-06-23 09:30:59,286][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,286][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,287][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,287][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,287][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,287][root][INFO] - 0.002407914491726837
[2024-06-23 09:30:59,287][root][INFO] - 0.003541260221961773
[2024-06-23 09:30:59,287][root][INFO] - 0.0002734755041029491
[2024-06-23 09:30:59,287][root][INFO] - 0.006920326730633697
[2024-06-23 09:30:59,287][root][INFO] - 0.004616449946588608
[2024-06-23 09:30:59,288][root][INFO] - 0.008099744889217275
[2024-06-23 09:30:59,288][root][INFO] - 0.0007804018919146394
[2024-06-23 09:30:59,288][root][INFO] - 0.002914837684807825
[2024-06-23 09:30:59,288][root][INFO] - 0.0028032908687047886
[2024-06-23 09:30:59,288][root][INFO] - 0.00047963154863683855
[2024-06-23 09:30:59,288][root][INFO] - 0.005702272862020408
[2024-06-23 09:30:59,288][root][INFO] - 0.021949729870466728
[2024-06-23 09:30:59,288][root][INFO] - 0.006445380801438194
[2024-06-23 09:30:59,288][root][INFO] - 0.006520206297737641
[2024-06-23 09:30:59,289][root][INFO] - 0.016197395854838703
[2024-06-23 09:30:59,289][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,289][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,289][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,289][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,289][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,289][root][INFO] - 0.0007855707795669797
[2024-06-23 09:30:59,289][root][INFO] - 0.005443393687097009
[2024-06-23 09:30:59,290][root][INFO] - 0.0001274749970354705
[2024-06-23 09:30:59,290][root][INFO] - 0.0010749230177964364
[2024-06-23 09:30:59,290][root][INFO] - 0.0006219821452664309
[2024-06-23 09:30:59,290][root][INFO] - 0.0004268878895596906
[2024-06-23 09:30:59,290][root][INFO] - 0.014959517330398686
[2024-06-23 09:30:59,290][root][INFO] - 0.0006854987382913791
[2024-06-23 09:30:59,290][root][INFO] - 0.0004560472054500053
[2024-06-23 09:30:59,290][root][INFO] - 0.003144242515514817
[2024-06-23 09:30:59,290][root][INFO] - 0.0012514599227690937
[2024-06-23 09:30:59,291][root][INFO] - 0.0042658685638712335
[2024-06-23 09:30:59,291][root][INFO] - 0.007561020412250263
[2024-06-23 09:30:59,291][root][INFO] - 0.00838996407068926
[2024-06-23 09:30:59,291][root][INFO] - 0.007422561350084234
[2024-06-23 09:30:59,291][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,291][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,291][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,291][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,292][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,292][root][INFO] - 0.0003393110927645271
[2024-06-23 09:30:59,292][root][INFO] - 1.2803845361286648e-05
[2024-06-23 09:30:59,292][root][INFO] - 0.0012784076526717314
[2024-06-23 09:30:59,292][root][INFO] - 0.0009923549136447996
[2024-06-23 09:30:59,292][root][INFO] - 0.002432335010692732
[2024-06-23 09:30:59,292][root][INFO] - 0.0003512677239081441
[2024-06-23 09:30:59,292][root][INFO] - 0.00039277858883113304
[2024-06-23 09:30:59,292][root][INFO] - 0.0014502506331555143
[2024-06-23 09:30:59,293][root][INFO] - 0.0017011262667618876
[2024-06-23 09:30:59,293][root][INFO] - 0.003964347822619674
